scenario,penetration_pct,seed,n_evs,hour,v_min,v_max,v_min_all,v_max_all,xfmr_pct,converged
base,80,5,2010,1,0.991746112885558,1.0485981383989784,0.9909814253362669,1.0485981383989784,45.0920602622499,True
base,80,5,2010,2,0.9969233128777584,1.048537763971985,0.9930770792515716,1.048537763971985,39.8857493263952,True
base,80,5,2010,3,0.9967757292458276,1.0430781767128476,0.9955204692312632,1.0430781767128476,33.92426303001264,True
base,80,5,2010,4,0.9939320914316013,1.03946004088962,0.9939320914316013,1.03946004088962,33.801747533707314,True
base,80,5,2010,5,0.98832708718686,1.0388085261254876,0.98832708718686,1.0388085261254876,37.474567418901096,True
base,80,5,2010,6,0.983640057708069,1.0334235100700997,0.983640057708069,1.0334235100700997,40.49663379683715,True
base,80,5,2010,7,0.9835535844802601,1.0446002318842786,0.9835535844802601,1.0446002318842786,49.40018726976197,True
base,80,5,2010,8,0.9822039575149736,1.0487742297164604,0.977751081173704,1.0487742297164604,58.698669259572235,True
base,80,5,2010,9,0.9943451902713265,1.0481683890533564,0.9827650835108528,1.0481683890533564,49.110163057573246,True
base,80,5,2010,10,0.9960381611545365,1.0419628022611767,0.9863168166048952,1.0419628022611767,43.322423668193785,True
base,80,5,2010,11,0.9972255576121032,1.0427763387328686,0.9868567385082498,1.0427763387328686,42.53582113045182,True
base,80,5,2010,12,0.9977471815413356,1.04319621687872,0.9873255869650548,1.04319621687872,43.955956963585486,True
base,80,5,2010,13,0.9926227450388077,1.0374120237626576,0.9878081107480181,1.0374120237626576,43.03571610588139,True
base,80,5,2010,14,0.9938053540605789,1.0382228603543469,0.9883456745273358,1.0382228603543469,42.26313429789658,True
base,80,5,2010,15,0.9868429932152197,1.04513272313939,0.9798034146774057,1.04513272313939,57.580694534517974,True
base,80,5,2010,16,0.9766968400636937,1.0479188137320232,0.9686321075896692,1.0479188137320232,79.9518493815144,True
base,80,5,2010,17,0.9580199119492506,1.0634337452368978,0.9463330081119476,1.066211338821911,125.01771101209907,True
base,80,5,2010,18,0.9418039683958759,1.0603312172825192,0.9401378989992498,1.0631489313266604,142.30294090949783,True
base,80,5,2010,19,0.9512476703515864,1.0628147679584932,0.9440357588758329,1.0654821082079098,136.07746162085382,True
base,80,5,2010,20,0.9809068240317761,1.0704493866206422,0.9561926094731005,1.0727162276923006,115.77300647742128,True
base,80,5,2010,21,0.9883564331272576,1.0595753989221812,0.9667739549272836,1.0613191703978355,95.44820912725346,True
base,80,5,2010,22,0.9924195504078571,1.0477724408642548,0.9759210158236636,1.0489585555763117,76.9686798937673,True
base,80,5,2010,23,0.9922654154483193,1.0354881230706567,0.9832486568303902,1.0354881230706567,62.20743606280359,True
base,90,1,2262,0,0.9832865157408649,1.0445089279109703,0.9832865157408649,1.0445089279109703,53.44662077875895,True
base,90,1,2262,1,0.9901998784783166,1.0477760472348765,0.9901998784783166,1.0477760472348765,46.99542152975394,True
base,90,1,2262,2,0.9957845074516807,1.0466234337906233,0.9927362231671248,1.0466234337906233,41.37961889820721,True
base,90,1,2262,3,0.9959561093413574,1.041693077364962,0.9952869803684683,1.041693077364962,35.03330283049589,True
base,90,1,2262,4,0.9933863587869181,1.0385363824270375,0.9933863587869181,1.0385363824270375,34.54419907680896,True
base,90,1,2262,5,0.9877473623254234,1.037838400315046,0.9877473623254234,1.037838400315046,38.22771685036089,True
base,90,1,2262,6,0.9832988725335206,1.0386446606038917,0.9832988725335206,1.0386446606038917,41.259637774922545,True
base,90,1,2262,7,0.9831703413027507,1.0487985802129483,0.9831703413027507,1.0487985802129483,50.167428755076884,True
base,90,1,2262,8,0.9812858630191913,1.0486087430514008,0.9775412312712354,1.0486087430514008,59.45618444898402,True
base,90,1,2262,9,0.9940475396921763,1.0476699628569301,0.9826711158065206,1.0476699628569301,49.485952504969596,True
base,90,1,2262,10,0.9957508528843088,1.0418925621864936,0.9862294186767849,1.0418925621864936,43.697157034019085,True
base,90,1,2262,11,0.9969397734824051,1.0427065168282257,0.986770255003968,1.0427065168282257,42.91038667238767,True
base,90,1,2262,12,0.9971719929142098,1.0430525673807882,0.9871497893034178,1.0430525673807882,44.70631385659181,True
base,90,1,2262,13,0.9983670846666596,1.0438689006024058,0.9876933965234036,1.0438689006024058,43.927540275908164,True
base,90,1,2262,14,0.9932325580091328,1.0380821415299035,0.9881721213295716,1.0380821415299035,43.01391431785673,True
base,90,1,2262,15,0.9854633595555431,1.044408130231678,0.9794719393453207,1.044408130231678,58.731477723309055,True
base,90,1,2262,16,0.973867061566663,1.0489837669440307,0.9679134709988693,1.0489837669440307,82.32267794009351,True
base,90,1,2262,17,0.9489037589085694,1.0619744435727088,0.9434885975423115,1.0647310032392252,130.9508594999164,True
base,90,1,2262,18,0.9276455007518443,1.0579358740190012,0.9276455007518443,1.060757318307125,151.04475092718795,True
base,90,1,2262,19,0.9380675385953035,1.0606404171535895,0.9380675385953035,1.0632980625750688,144.32941682901995,True
base,90,1,2262,20,0.9711819448330256,1.0688579319004574,0.9532184768067862,1.0711186496220155,122.45392845265329,True
base,90,1,2262,21,0.981667012021456,1.058458566564612,0.9649015117292008,1.0601863132990932,100.73093390651091,True
base,90,1,2262,22,0.9877493780647029,1.0469879066580547,0.9745875377059193,1.048184971031418,80.90233737421467,True
base,90,1,2262,23,0.9914959988421065,1.0403410301571507,0.9824352432309326,1.0410482687034768,65.41640066157139,True
base,90,2,2262,0,0.9831867681594114,1.0443778925562546,0.9831867681594114,1.0443778925562546,53.44655852690307,True
base,90,2,2262,1,0.9901214811784339,1.047765444151032,0.9901214811784339,1.047765444151032,46.99538669322269,True
base,90,2,2262,2,0.9957230679104014,1.046789345286864,0.9927392247201178,1.046789345286864,41.3796271846272,True
base,90,2,2262,3,0.9959108333310311,1.0418168491565842,0.9952897685478628,1.0418168491565842,35.03333422629843,True
base,90,2,2262,4,0.9933562362786116,1.0386191425777773,0.9933562362786116,1.0386191425777773,34.54422081165819,True
base,90,2,2262,5,0.987716876003425,1.0379222834566033,0.987716876003425,1.0379222834566033,38.227730479452376,True
base,90,2,2262,6,0.983268005420722,1.038729310497956,0.983268005420722,1.038729310497956,41.25965001200363,True
base,90,2,2262,7,0.9831389467118424,1.048884216125191,0.9831389467118424,1.048884216125191,50.167441819040704,True
base,90,2,2262,8,0.981358101799727,1.0486047831729697,0.9775422433262406,1.0486047831729697,59.4561866634554,True
base,90,2,2262,9,0.994032067695439,1.047711722498202,0.9826718419563433,1.047711722498202,49.48595966342651,True
base,90,2,2262,10,0.9957356014797463,1.0418897682816437,0.9862302634714645,1.0418897682816437,43.697163095521674,True
base,90,2,2262,11,0.9969245648611365,1.0427036939521794,0.9867711146596307,1.0427036939521794,42.9103926488274,True
base,90,2,2262,12,0.9971410692346958,1.04304757471231,0.9871512429833799,1.04304757471231,44.70634377399092,True
base,90,2,2262,13,0.9983365265918955,1.0438636108061394,0.9876949808632421,1.0438636108061394,43.92754711323193,True
base,90,2,2262,14,0.9932018983742156,1.0380767697948179,0.98817374718865,1.0380767697948179,43.013918994630494,True
base,90,2,2262,15,0.9855710544694478,1.0444024842862707,0.9794733385406709,1.0444024842862707,58.73147298968806,True
base,90,2,2262,16,0.9740842962407196,1.049244801794152,0.967912739455657,1.049244801794152,82.32276230209858,True
base,90,2,2262,17,0.9494248372934729,1.0621021866395473,0.9434710743895409,1.0647774063355353,130.95183125306627,True
base,90,2,2262,18,0.9284140109478904,1.0581445515904049,0.9284140109478904,1.0608449589408442,151.04330407557956,True
base,90,2,2262,19,0.9387677977039375,1.0608311492442126,0.9387677977039375,1.0633744655129365,144.3325671559437,True
base,90,2,2262,20,0.9717570190718277,1.0689892552969975,0.9531988786440908,1.071160409242771,122.45990555555795,True
base,90,2,2262,21,0.9821325459038869,1.0585613773806788,0.9648920677445819,1.0602152770671358,100.73112683102532,True
base,90,2,2262,22,0.9881064996482839,1.0470591919351775,0.9745850763057726,1.0482000136079148,80.90188853879256,True
base,90,2,2262,23,0.9914493210619002,1.0403926291744305,0.982436123661413,1.0410554528094034,65.41616987044192,True
base,90,3,2262,0,0.9832187195217952,1.043501510843017,0.9832187195217952,1.043501510843017,53.43627035092647,True
base,90,3,2262,1,0.9901620660654225,1.0478098695711036,0.9901620660654225,1.0478098695711036,46.99553452366489,True
base,90,3,2262,2,0.9957549546381952,1.0466142042096622,0.9927462974948644,1.0466142042096622,41.37956345000851,True
base,90,3,2262,3,0.9959355714410972,1.0416876379733293,0.9952955778757452,1.0416876379733293,35.033311830045086,True
base,90,3,2262,4,0.9933728684055199,1.0385330296583666,0.9933728684055199,1.0385330296583666,34.54418424390836,True
base,90,3,2262,5,0.98773330689992,1.0378346851940812,0.98773330689992,1.0378346851940812,38.22766826689397,True
base,90,3,2262,6,0.9832841636194977,1.0386403286937964,0.9832841636194977,1.0386403286937964,41.259564331114944,True
base,90,3,2262,7,0.9831544938586552,1.0487932415646535,0.9831544938586552,1.0487932415646535,50.16731548013833,True
base,90,3,2262,8,0.9812846549745807,1.048622050844615,0.9775448102386417,1.048622050844615,59.45601819577626,True
base,90,3,2262,9,0.9940399508231346,1.047667486405079,0.9826734181730913,1.047667486405079,49.485886570492106,True
base,90,3,2262,10,0.9957437226921461,1.041899093324394,0.9862320057745267,1.041899093324394,43.69710422409972,True
base,90,3,2262,11,0.9969327030237618,1.0427130509254443,0.9867728761125478,1.0427130509254443,42.910336863509414,True
base,90,3,2262,12,0.9971574071947054,1.0430658605048924,0.9871547650120402,1.0430658605048924,44.7062403003951,True
base,90,3,2262,13,0.9983526054820069,1.0438822058118158,0.9876984444338472,1.0438822058118158,43.92745262713224,True
base,90,3,2262,14,0.9932180340762689,1.0380957290913433,0.9881772288111965,1.0380957290913433,43.01382724754019,True
base,90,3,2262,15,0.9854610090408976,1.044428326322507,0.9794772395480252,1.044428326322507,58.73124977583025,True
base,90,3,2262,16,0.9738483795433984,1.048947598916092,0.9679156274543437,1.048947598916092,82.32269920114986,True
base,90,3,2262,17,0.9487860245015945,1.0619280428686955,0.9434515765507195,1.0646299114442654,130.9514707245498,True
base,90,3,2262,18,0.9274430918566446,1.057874041701468,0.9274430918566446,1.0606166530132648,151.03940803450257,True
base,90,3,2262,19,0.9378653635396176,1.0605817322742341,0.9378653635396176,1.06316360890276,144.33078349732622,True
base,90,3,2262,20,0.9710571726957266,1.0688037542683022,0.9531833644766957,1.0710021047910279,122.45598489285175,True
base,90,3,2262,21,0.9816044001761958,1.058413837719305,0.9648928837066995,1.0600909971679824,100.72967688664541,True
base,90,3,2262,22,0.9877193673808031,1.046953201873988,0.9745917427333758,1.0481111378183252,80.90125504233929,True
base,90,3,2262,23,0.9914199374308011,1.040312389482275,0.9824451415419858,1.0409883222857717,65.41577965995798,True
base,90,4,2262,0,0.9833427674596651,1.0441884722203274,0.9833427674596651,1.0441884722203274,53.4451088979938,True
base,90,4,2262,1,0.9902493250469642,1.047955393354504,0.9902493250469642,1.047955393354504,46.99439000126109,True
base,90,4,2262,2,0.9958239383890231,1.0468136245343873,0.9927311540521623,1.0468136245343873,41.37896889822588,True
base,90,4,2262,3,0.995985914760398,1.041834741274543,0.9952833329132247,1.041834741274543,35.03296409985509,True
base,90,4,2262,4,0.9934062424738529,1.0386308918998592,0.9934062424738529,1.0386308918998592,34.543934372970256,True
base,90,4,2262,5,0.9877672727667571,1.037933944273388,0.9877672727667571,1.037933944273388,38.227372215279395,True
base,90,4,2262,6,0.9833187806941717,1.0387410947809805,0.9833187806941717,1.0387410947809805,41.25923434120344,True
base,90,4,2262,7,0.9831899245659326,1.0488958760305196,0.9831899245659326,1.0488958760305196,50.16688341770894,True
base,90,4,2262,8,0.9813571624737056,1.0486836548884548,0.9775386802386989,1.0486836548884548,59.45548696175172,True
base,90,4,2262,9,0.9940571274836613,1.0477174822128796,0.9826698822663837,1.0477174822128796,49.48567231270465,True
base,90,4,2262,10,0.9957605122295241,1.041927014639379,0.9862282011114368,1.041927014639379,43.69692262593713,True
base,90,4,2262,11,0.996949439492583,1.0427408269171554,0.9867690431130305,1.0427408269171554,42.91015795433262,True
base,90,4,2262,12,0.9971909135988433,1.043121958301898,0.9871471709903672,1.043121958301898,44.70588540730503,True
base,90,4,2262,13,0.9983864290716112,1.0439379014699022,0.9876909178673312,1.0439379014699022,43.92709646517357,True
base,90,4,2262,14,0.9932520849512135,1.0381512484067388,0.988169661473842,1.0381512484067388,43.01347827061018,True
base,90,4,2262,15,0.9855700527591879,1.0445194664765776,0.9794680422394978,1.0445194664765776,58.73048684241988,True
base,90,4,2262,16,0.9740864437760004,1.0492858610177653,0.9679053154729143,1.0492858610177653,82.31968541368214,True
base,90,4,2262,17,0.9494514300562114,1.062237347913496,0.9434694783165004,1.0649054203483308,130.93916782110563,True
base,90,4,2262,18,0.9284634333317153,1.0583591204174099,0.9284634333317153,1.0610450276466732,151.03100850232886,True
base,90,4,2262,19,0.9388328360866479,1.0610257944475492,0.9388328360866479,1.0635581234591494,144.31674883507313,True
base,90,4,2262,20,0.9717913925862413,1.0691381807943223,0.9531952476319354,1.0713025712667628,122.448934359024,True
base,90,4,2262,21,0.9821442645264216,1.058667673927195,0.9648808847796498,1.0603182351424656,100.72563165716792,True
base,90,4,2262,22,0.9881125239567572,1.0471343010670733,0.9745726592959199,1.0482734513973329,80.89789112673893,True
base,90,4,2262,23,0.9914812694331345,1.040447376704986,0.9824237615932735,1.0411098012299391,65.41373562695169,True
base,90,5,2262,0,0.9832285189924014,1.044348810445201,0.9832285189924014,1.044348810445201,53.44756477759548,True
base,90,5,2262,1,0.9901579579767298,1.0480736753577462,0.9901579579767298,1.0480736753577462,46.99600740376827,True
base,90,5,2262,2,0.9957552261637947,1.0465792318431497,0.9927294087672128,1.0465792318431497,41.37998448708045,True
base,90,5,2262,3,0.9959374539209027,1.0416634275170757,0.9952837952366395,1.0416634275170757,35.03349803827378,True
base,90,5,2262,4,0.9933741627690625,1.0385168188012326,0.9933741627690625,1.0385168188012326,34.54434756313977,True
base,90,5,2262,5,0.9877337708132303,1.037817157640056,0.9877337708132303,1.037817157640056,38.2279236240887,True
base,90,5,2262,6,0.9832841228008118,1.0386221521973764,0.9832841228008118,1.0386221521973764,41.25988655512748,True
base,90,5,2262,7,0.9831526998144654,1.048772786692777,0.9831526998144654,1.048772786692777,50.167809703450736,True
base,90,5,2262,8,0.9812749152728641,1.0487287767651268,0.9775346633752292,1.0487287767651268,59.45669083939846,True
base,90,5,2262,9,0.9940391718637486,1.0476576378861087,0.9826688608517175,1.0476576378861087,49.4861373501023,True
base,90,5,2262,10,0.9957434464589885,1.0419503509370969,0.9862277063958678,1.0419503509370969,43.697300877714724,True
base,90,5,2262,11,0.9969325116274178,1.042764196058527,0.9867686192099497,1.042764196058527,42.9105245737345,True
base,90,5,2262,12,0.9971567066609759,1.0431681801128054,0.9871460822040755,1.0431681801128054,44.7065894109486,True
base,90,5,2262,13,0.9983520826544041,1.0439845796161817,0.9876898222130565,1.0439845796161817,43.92780812035833,True
base,90,5,2262,14,0.9932176917270912,1.0381984464927017,0.9881686509330466,1.0381984464927017,43.014169388712794,True
base,90,5,2262,15,0.9854471876478746,1.044587300034454,0.9794621283602881,1.044587300034454,58.73219234822405,True
base,90,5,2262,16,0.9738047934427029,1.048863848293283,0.9678781617804743,1.048863848293283,82.32581548154853,True
base,90,5,2262,17,0.9485945013693705,1.0621377215152021,0.9433222987547537,1.0647642974781395,130.96587801727156,True
base,90,5,2262,18,0.9271349276026579,1.0581959119245288,0.9271349276026579,1.0608261852604817,151.06515630312063,True
base,90,5,2262,19,0.9375837117536638,1.0608795276399656,0.9375837117536638,1.063356197840125,144.35598775729622,True
base,90,5,2262,20,0.9708676861643295,1.0690299433361483,0.9530463200191813,1.0711457163934437,122.474489258187,True
base,90,5,2262,21,0.9814818205972429,1.0585888879980763,0.9647973560823202,1.0601995127888275,100.7390314659741,True
base,90,5,2262,22,0.9876519536590279,1.047079603590735,0.9745299736617098,1.0481876858239063,80.90575917333608,True
base,90,5,2262,23,0.991433262953927,1.0404076071946193,0.9824021086877853,1.041044610648324,65.41819817207816,True
base,100,1,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,1,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,1,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051888,True
base,100,1,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,1,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,1,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.98119339675654,True
base,100,1,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,1,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.91775772633872,True
base,100,1,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,1,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,1,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,1,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.28264731193064,True
base,100,1,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,1,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,1,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,1,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679255,True
base,100,1,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,1,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.88309856563546,True
base,100,1,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,1,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.5090880737098,True
base,100,1,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,1,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564994,True
base,100,1,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314577,True
base,100,1,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,2,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,2,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,2,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051888,True
base,100,2,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,2,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,2,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.98119339675654,True
base,100,2,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,2,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.91775772633872,True
base,100,2,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,2,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,2,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,2,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.28264731193064,True
base,100,2,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,2,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,2,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,2,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679255,True
base,100,2,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,2,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.88309856563546,True
base,100,2,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,2,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.5090880737098,True
base,100,2,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,2,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564994,True
base,100,2,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314577,True
base,100,2,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,3,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,3,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,3,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051888,True
base,100,3,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,3,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,3,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.98119339675654,True
base,100,3,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,3,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.91775772633872,True
base,100,3,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,3,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,3,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,3,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.28264731193064,True
base,100,3,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,3,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,3,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,3,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679255,True
base,100,3,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,3,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.88309856563546,True
base,100,3,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,3,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.5090880737098,True
base,100,3,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,3,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564994,True
base,100,3,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314577,True
base,100,3,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,4,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,4,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,4,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051888,True
base,100,4,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,4,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,4,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.98119339675654,True
base,100,4,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,4,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.91775772633872,True
base,100,4,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,4,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,4,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,4,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.28264731193064,True
base,100,4,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,4,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,4,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,4,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679255,True
base,100,4,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,4,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.88309856563546,True
base,100,4,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,4,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.5090880737098,True
base,100,4,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,4,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564994,True
base,100,4,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314577,True
base,100,4,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,5,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,5,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,5,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051888,True
base,100,5,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,5,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,5,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.98119339675654,True
base,100,5,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,5,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.91775772633872,True
