scenario,penetration_pct,seed,n_evs,hour,v_min,v_max,v_min_all,v_max_all,xfmr_pct,converged
base,100,2,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,2,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,2,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.981193396756545,True
base,100,2,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,2,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.917757726338714,True
base,100,2,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,2,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,2,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,2,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.282647311930646,True
base,100,2,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,2,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,2,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,2,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679254,True
base,100,2,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,2,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.8830985656355,True
base,100,2,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,2,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.50908807370982,True
base,100,2,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,2,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564993,True
base,100,2,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314576,True
base,100,2,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,3,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,3,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,3,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051889,True
base,100,3,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,3,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,3,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.981193396756545,True
base,100,3,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,3,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.917757726338714,True
base,100,3,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,3,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,3,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,3,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.282647311930646,True
base,100,3,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,3,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,3,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,3,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679254,True
base,100,3,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,3,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.8830985656355,True
base,100,3,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,3,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.50908807370982,True
base,100,3,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,3,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564993,True
base,100,3,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314576,True
base,100,3,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,4,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,4,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,4,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051889,True
base,100,4,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,4,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,4,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.981193396756545,True
base,100,4,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,4,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.917757726338714,True
base,100,4,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,4,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,4,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,4,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.282647311930646,True
base,100,4,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,4,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,4,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,4,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679254,True
base,100,4,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,4,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.8830985656355,True
base,100,4,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,4,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.50908807370982,True
base,100,4,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,4,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564993,True
base,100,4,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314576,True
base,100,4,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
base,100,5,2513,0,0.9818191687586557,1.0482006707363676,0.9818191687586557,1.0482006707363676,55.73043476728906,True
base,100,5,2513,1,0.9888471827520404,1.047263721843541,0.9888471827520404,1.047263721843541,48.87014276096595,True
base,100,5,2513,2,0.9947450349997935,1.0453903929918398,0.9924193608717913,1.0453903929918398,42.86796751051889,True
base,100,5,2513,3,0.9952094211781908,1.0408124055089565,0.9950706371085402,1.0408124055089565,36.13822737145042,True
base,100,5,2513,4,0.9928908007206649,1.037951461617489,0.9928908007206649,1.037951461617489,35.28326757837216,True
base,100,5,2513,5,0.9872515096882817,1.037231926516688,0.9872515096882817,1.037231926516688,38.981193396756545,True
base,100,5,2513,6,0.9827766889024825,1.0380195165313633,0.9827766889024825,1.0380195165313633,42.00546727273549,True
base,100,5,2513,7,0.982621887615508,1.0481349839551588,0.982621887615508,1.0481349839551588,50.917757726338714,True
base,100,5,2513,8,0.9806422254975973,1.0483974165307777,0.9773473777921072,1.0483974165307777,60.209854570164566,True
base,100,5,2513,9,0.9937601887696493,1.0473320511310642,0.9825795244583208,1.0473320511310642,49.863001779782074,True
base,100,5,2513,10,0.995491938797441,1.041792254009656,0.9861502759042098,1.041792254009656,44.069331683658476,True
base,100,5,2513,11,0.9966812200687484,1.0426071271346475,0.9866915516785566,1.0426071271346475,43.282647311930646,True
base,100,5,2513,12,0.9966494355035516,1.0428515616924496,0.9869885513577722,1.0428515616924496,45.452450053281346,True
base,100,5,2513,13,0.9978449630461043,1.0436694158995123,0.9875327198290649,1.0436694158995123,44.674418501552445,True
base,100,5,2513,14,0.9927112792363955,1.0378830263528311,0.9880126748148893,1.0378830263528311,43.76052711534666,True
base,100,5,2513,15,0.9845005235620474,1.04409385572177,0.9791816832650706,1.04409385572177,59.86589785679254,True
base,100,5,2513,16,0.9779244903126375,1.0473282732206461,0.9671179748784119,1.0490379415797626,84.83163268124187,True
base,100,5,2513,17,0.9420910975759947,1.0607463859629154,0.9408135348178949,1.0634419203191905,136.8830985656355,True
base,100,5,2513,18,0.916501262281341,1.0558843331654566,0.916501262281341,1.0586429636604124,159.7364238416832,True
base,100,5,2513,19,0.9278011544854355,1.0587794114761084,0.9278011544854355,1.0613689176187178,152.50908807370982,True
base,100,5,2513,20,0.9637941299709828,1.0677474801729612,0.9504200044250233,1.0698728389626104,129.15299407108873,True
base,100,5,2513,21,0.9830675613533566,1.0636399235694614,0.9631207051982797,1.0653219420415725,106.20004341564993,True
base,100,5,2513,22,0.9906704922074583,1.052416898970439,0.9734158654177123,1.053594502962955,84.95679844314576,True
base,100,5,2513,23,0.9929869133813736,1.0398715817641508,0.9815660943192077,1.0405607691537164,68.49816620041405,True
kva7500,0,1,0,0,0.9862403475065465,1.0385708188070806,0.9862403475065465,1.0385708188070806,21.93869321873029,True
kva7500,0,1,0,1,0.99007327601128,1.0415662868929987,0.99007327601128,1.0415662868929987,19.98438600672918,True
kva7500,0,1,0,2,0.9929252871159826,1.045265081715373,0.9929252871159826,1.045265081715373,18.560538508815142,True
kva7500,0,1,0,3,0.9965192415310805,1.0459487709897426,0.9965192415310805,1.0459487709897426,16.714154721933614,True
kva7500,0,1,0,4,0.9927340612658564,1.0432679279780661,0.9927340612658564,1.0432679279780661,18.546598711180895,True
kva7500,0,1,0,5,0.9881788471772323,1.0399125553283513,0.9881788471772323,1.0399125553283513,20.950315445490677,True
kva7500,0,1,0,6,0.9843365538647946,1.037213983946084,0.9843365538647946,1.037213983946084,22.930199249436644,True
kva7500,0,1,0,7,0.9866161038342571,1.0470872999041179,0.9866161038342571,1.0470872999041179,28.80695205589581,True
kva7500,0,1,0,8,0.9821149009967546,1.0461296267244484,0.9821149009967546,1.0461296267244484,34.814227274127845,True
kva7500,0,1,0,9,0.9898051563105259,1.0474537827728592,0.9891723151295142,1.0474537827728592,30.487398128433117,True
kva7500,0,1,0,10,0.9965915804467703,1.0458304733253314,0.9915514331531794,1.0458304733253314,26.78102313940433,True
kva7500,0,1,0,11,0.9975672514506234,1.047094054239856,0.9918974688929321,1.047094054239856,26.261917279727815,True
kva7500,0,1,0,12,0.9930089009923766,1.0410210398428197,0.9924618049386337,1.0410210398428197,25.119886913666328,True
kva7500,0,1,0,13,0.9939734720856925,1.0416999296374807,0.9928024932506956,1.0416999296374807,24.609359164898112,True
kva7500,0,1,0,14,0.9949415721891138,1.0423765633613642,0.9931439925441277,1.0423765633613642,24.09970721605843,True
kva7500,0,1,0,15,0.9868092028825769,1.0455816961768623,0.9868092028825769,1.0455816961768623,32.08604614217341,True
kva7500,0,1,0,16,0.9828679009980795,1.0483390836122775,0.9828165777620324,1.0483390836122775,40.571411971269264,True
kva7500,0,1,0,17,0.9774033143520535,1.0471253517132624,0.9751805181944386,1.0471253517132624,52.411512363050164,True
kva7500,0,1,0,18,0.9809781073393358,1.0491790718115193,0.9762990622969024,1.0491790718115193,50.67323017430285,True
kva7500,0,1,0,19,0.9848862399487495,1.0479687102962072,0.977488014890256,1.048462464450269,48.932668157894625,True
kva7500,0,1,0,20,0.9918037201873583,1.043480468055719,0.9815873790866106,1.0451303734401478,42.496056281317244,True
kva7500,0,1,0,21,0.9920650522526663,1.0377802119032569,0.9855693402093473,1.0377802119032569,36.104426187294976,True
kva7500,0,1,0,22,0.9959321845840275,1.0373347379496147,0.9890562830485718,1.0373347379496147,30.56339743569004,True
kva7500,0,1,0,23,0.9955453875846304,1.0364568996264572,0.9924252919338078,1.0364568996264572,25.1943244510683,True
kva7500,0,2,0,0,0.9862403475065465,1.0385708188070806,0.9862403475065465,1.0385708188070806,21.93869321873029,True
kva7500,0,2,0,1,0.99007327601128,1.0415662868929987,0.99007327601128,1.0415662868929987,19.98438600672918,True
kva7500,0,2,0,2,0.9929252871159826,1.045265081715373,0.9929252871159826,1.045265081715373,18.560538508815142,True
kva7500,0,2,0,3,0.9965192415310805,1.0459487709897426,0.9965192415310805,1.0459487709897426,16.714154721933614,True
kva7500,0,2,0,4,0.9927340612658564,1.0432679279780661,0.9927340612658564,1.0432679279780661,18.546598711180895,True
kva7500,0,2,0,5,0.9881788471772323,1.0399125553283513,0.9881788471772323,1.0399125553283513,20.950315445490677,True
kva7500,0,2,0,6,0.9843365538647946,1.037213983946084,0.9843365538647946,1.037213983946084,22.930199249436644,True
kva7500,0,2,0,7,0.9866161038342571,1.0470872999041179,0.9866161038342571,1.0470872999041179,28.80695205589581,True
kva7500,0,2,0,8,0.9821149009967546,1.0461296267244484,0.9821149009967546,1.0461296267244484,34.814227274127845,True
kva7500,0,2,0,9,0.9898051563105259,1.0474537827728592,0.9891723151295142,1.0474537827728592,30.487398128433117,True
kva7500,0,2,0,10,0.9965915804467703,1.0458304733253314,0.9915514331531794,1.0458304733253314,26.78102313940433,True
kva7500,0,2,0,11,0.9975672514506234,1.047094054239856,0.9918974688929321,1.047094054239856,26.261917279727815,True
kva7500,0,2,0,12,0.9930089009923766,1.0410210398428197,0.9924618049386337,1.0410210398428197,25.119886913666328,True
kva7500,0,2,0,13,0.9939734720856925,1.0416999296374807,0.9928024932506956,1.0416999296374807,24.609359164898112,True
kva7500,0,2,0,14,0.9949415721891138,1.0423765633613642,0.9931439925441277,1.0423765633613642,24.09970721605843,True
kva7500,0,2,0,15,0.9868092028825769,1.0455816961768623,0.9868092028825769,1.0455816961768623,32.08604614217341,True
kva7500,0,2,0,16,0.9828679009980795,1.0483390836122775,0.9828165777620324,1.0483390836122775,40.571411971269264,True
kva7500,0,2,0,17,0.9774033143520535,1.0471253517132624,0.9751805181944386,1.0471253517132624,52.411512363050164,True
kva7500,0,2,0,18,0.9809781073393358,1.0491790718115193,0.9762990622969024,1.0491790718115193,50.67323017430285,True
kva7500,0,2,0,19,0.9848862399487495,1.0479687102962072,0.977488014890256,1.048462464450269,48.932668157894625,True
kva7500,0,2,0,20,0.9918037201873583,1.043480468055719,0.9815873790866106,1.0451303734401478,42.496056281317244,True
kva7500,0,2,0,21,0.9920650522526663,1.0377802119032569,0.9855693402093473,1.0377802119032569,36.104426187294976,True
kva7500,0,2,0,22,0.9959321845840275,1.0373347379496147,0.9890562830485718,1.0373347379496147,30.56339743569004,True
